X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1234.78,203.864,0.163624,9.375,1251.5
1229.35,233.053,0.18735,10.7344,1251.25
1148.5,245.758,0.210803,12.0781,1174.5
1061.58,257.007,0.237528,13.6094,1092.25
994.275,266.996,0.262345,15.0312,1029.5
928.213,274.673,0.287706,16.4844,968
866.489,281.278,0.313886,17.9844,911
812.395,285.193,0.337612,19.3438,861
742.429,284.295,0.365701,20.9531,795
714.517,292.316,0.388335,22.25,772
721.097,315.883,0.412879,23.6562,787.25
720.203,333.686,0.433878,24.8594,793.75
710.069,351.371,0.459512,26.3281,792.25
0,0,0.571049,32.7188,0
765.076,1741.34,1.15683,66.2812,1902
676.185,1760.08,1.204,68.9844,1885.5
629.806,1764.73,1.228,70.3594,1873.75
583.191,1768.58,1.25227,71.75,1862.25
538.988,1776.8,1.27627,73.125,1856.75
495.596,1787.05,1.30027,74.5,1854.5
450.063,1782.3,1.32345,75.8281,1838.25
347.816,1728.86,1.37226,78.625,1763.5
308.087,1738.92,1.39544,79.9531,1766
222.336,1740.1,1.44371,82.7188,1754.25
181.095,1745.88,1.46744,84.0781,1755.25
141.041,1761.36,1.49089,85.4219,1767
98.3858,1758,1.51489,86.7969,1760.75
56.4917,1769.85,1.53889,88.1719,1770.75
14.9635,1769.69,1.56234,89.5156,1769.75
-27.264,1785.29,1.58607,90.875,1785.5
-70.048,1795.38,1.60979,92.2344,1796.75
-112.849,1804.73,1.63325,93.5781,1808.25
-157.332,1815.45,1.65724,94.9531,1822.25
-198.848,1806.59,1.68042,96.2812,1817.5
-245.265,1817.02,1.70497,97.6875,1833.5
-1430.33,1958.57,2.20157,126.141,2425.25
-638.698,545.201,2.435,139.516,839.75
-656.689,534.155,2.45873,140.875,846.5
-660.306,510.69,2.48327,142.281,834.75
-662.1,487.142,2.50727,143.656,822
-704.534,492.75,2.53127,145.031,859.75
-766.195,512.864,2.55172,146.203,922
-817.391,519.485,2.57545,147.562,968.5
-877.511,530.2,2.59808,148.859,1025.25
-941.832,540.692,2.62045,150.141,1086
-1013.32,552.698,2.64226,151.391,1154.25
-1093.52,565.848,2.66408,152.641,1231.25
-1185.39,580.16,2.68644,153.922,1319.75
-1289.11,594.29,2.70962,155.25,1419.5
-0,0,2.73689,156.812,0
-0,0,2.76062,158.172,0
-3078.14,1195.1,2.77125,158.781,3302
-3057.02,1103.24,2.79525,160.156,3250
-2763.98,847.515,2.84407,162.953,2891
-2924.16,823.846,2.86697,164.266,3038
-3283.65,843.487,2.89015,165.594,3390.25
-3320.93,767.66,2.91442,166.984,3408.5
-3302.76,682.287,2.93788,168.328,3372.5
-3326.3,604.312,2.96188,169.703,3380.75
-3330.81,523.833,2.9856,171.062,3371.75
-0,0,3.02242,173.172,0
-0,0,3.04614,174.531,0
-8935.07,796.475,3.05269,174.906,8970.5
-9116.94,597.579,3.07614,176.25,9136.5
-9139.14,379.073,3.10014,177.625,9147
-7357.55,-54.1558,3.14895,180.422,7357.75
-3582.82,-125.105,3.1765,182,3585
-3428.04,-202.153,3.20049,183.375,3434
-3451.36,-286.776,3.22449,184.75,3463.25
-3474.01,-370.872,3.24795,186.094,3493.75
-3478.61,-456.993,3.27222,187.484,3508.5
-3482.2,-542.76,3.29622,188.859,3524.25
-3511.09,-631.931,3.31967,190.203,3567.5
-3526.95,-721.562,3.34339,191.562,3600
-3530.79,-811.08,3.36739,192.938,3622.75
-3559.49,-907.085,3.39112,194.297,3673.25
-3545.15,-993.566,3.41484,195.656,3681.75
-3558.36,-1088.95,3.43857,197.016,3721.25
-3592.73,-1193.39,3.46229,198.375,3785.75
-3603.3,-1293.7,3.48629,199.75,3828.5
-3607.65,-1391.61,3.50975,201.094,3866.75
-3637.6,-1507.89,3.53456,202.516,3937.75
-3644.24,-1612.99,3.55829,203.875,3985.25
-3649.72,-1720.09,3.58201,205.234,4034.75
-3661.49,-1834.27,3.60601,206.609,4095.25
-3690.69,-1959.78,3.62974,207.969,4178.75
-3699.83,-2078.62,3.65346,209.328,4243.75
-3707.78,-2201.78,3.67746,210.703,4312.25
-3729.09,-2334.42,3.70091,212.047,4399.5
-3748.78,-2473.9,3.72491,213.422,4491.5
-3791.29,-2633.16,3.74864,214.781,4616
-3804.53,-2780.02,3.77264,216.156,4712
-3816.83,-2930.39,3.79636,217.516,4812
-1028.65,-851.725,3.83318,219.625,1335.5
-982.823,-854.35,3.85717,221,1302.25
-964.883,-881.247,3.88172,222.406,1306.75
-963.927,-923.257,3.90544,223.766,1334.75
-944.128,-947.733,3.9289,225.109,1337.75
-0,-0,3.95044,226.344,0
-0,-0,3.97444,227.719,0
-4278.97,-5054.49,4.00989,229.75,6622.5
-4075.77,-5052.81,4.03362,231.109,6491.75
-4139.09,-5391.08,4.05761,232.484,6796.75
-4242.89,-5803.1,4.08107,233.828,7188.75
-4240.09,-6101.35,4.10507,235.203,7430
-5179.73,-8254.13,4.15197,237.891,9744.75
-4946.82,-8319.96,4.17597,239.266,9679.5
-4737.42,-8421.45,4.19997,240.641,9662.5
-4306.86,-8105.29,4.22397,242.016,9178.5
-4067.66,-8114,4.24769,243.375,9076.5
-3851.63,-8166.54,4.27169,244.75,9029.25
-4408.15,-9944.53,4.29514,246.094,10877.8
-152.135,-458.415,4.39195,251.641,483
-132.617,-442.818,4.42141,253.328,462.25
-118.877,-433.236,4.44459,254.656,449.25
-106.535,-431.287,4.47022,256.125,444.25
-96.1386,-431.418,4.49313,257.438,442
-84.4324,-433.097,4.51985,258.969,441.25
-76.2467,-435.882,4.53922,260.078,442.5
-66.054,-440.323,4.56349,261.469,445.25
-55.2702,-448.104,4.58967,262.969,451.5
-45.1183,-453.009,4.61312,264.312,455.25
17.5189,-535.213,4.74511,271.875,535.5
0,-0,4.80729,275.438,0
523.385,-4779.18,4.82147,276.25,4807.75
577.923,-4308.16,4.84574,277.641,4346.75
720.839,-4559.37,4.86919,278.984,4616
676.024,-3681.19,4.89401,280.406,3742.75
685.917,-3279.79,4.91855,281.812,3350.75
731.508,-3118.09,4.94282,283.203,3202.75
780.698,-3001.89,4.96682,284.578,3101.75
810.54,-2832.56,4.99109,285.969,2946.25
829.889,-2654.81,5.01536,287.359,2781.5
856.018,-2524.04,5.03936,288.734,2665.25
875.265,-2386.56,5.0639,290.141,2542
887.198,-2252.31,5.08763,291.5,2420.75
907.951,-2150.43,5.1119,292.891,2334.25
923.949,-2049.62,5.1359,294.266,2248.25
935.187,-1944.28,5.16072,295.688,2157.5
951.143,-1860.47,5.18499,297.078,2089.5
957.636,-1767.21,5.20899,298.453,2010
971.029,-1686.13,5.23489,299.938,1945.75
985.197,-1617.6,5.25944,301.344,1894
994.001,-1547.22,5.28343,302.719,1839
999.818,-1474.49,5.30825,304.141,1781.5
1010.51,-1415.88,5.33225,305.516,1739.5
1013.8,-1349.96,5.35652,306.906,1688.25
1028.56,-1303.27,5.38052,308.281,1660.25
1036.83,-1252.21,5.40397,309.625,1625.75
1041.16,-1197.73,5.42797,311,1587
1051.72,-1152.17,5.45224,312.391,1560
1057.7,-1103.09,5.47678,313.797,1528.25
1063.94,-1057.01,5.50105,315.188,1499.75
1070.22,-1012.84,5.52533,316.578,1473.5
1076.44,-969.241,5.55014,318,1448.5
1080.98,-928.878,5.57332,319.328,1425.25
1074.9,-877.749,5.59841,320.766,1387.75
1084.11,-844.151,5.62159,322.094,1374
1083.52,-803.604,5.64504,323.438,1349
1092.88,-771.485,5.6685,324.781,1337.75
1097.56,-734.673,5.69331,326.203,1320.75
1102.38,-699.347,5.71786,327.609,1305.5
1111.35,-668.184,5.74186,328.984,1296.75
1109.85,-631.13,5.76613,330.375,1276.75
1116.92,-601.325,5.78931,331.703,1268.5
0,-0,5.83076,334.078,0
3850.21,-1795.41,5.84685,335,4248.25
3870.65,-1694.34,5.87057,336.359,4225.25
3871.1,-1584.96,5.89457,337.734,4183
3115.74,-1184.36,5.91993,339.188,3333.25
3083.86,-1088.28,5.94393,340.562,3270.25
3071.97,-1002.79,5.96766,341.922,3231.5
3081.99,-923.926,5.99193,343.312,3217.5
3085.93,-846.766,6.01538,344.656,3200
3996.21,-907.708,6.05983,347.203,4098
4017.57,-811.703,6.08383,348.578,4098.75
1167.97,-168.053,6.14028,351.812,1180
1170.06,-140.758,6.16346,353.141,1178.5
1176.25,-113.913,6.18664,354.469,1181.75
1181.7,-84.9062,6.21146,355.891,1184.75
1184.63,-56.9083,6.23518,357.25,1186
1192.14,-29.2717,6.25864,358.594,1192.5
1196.25,-1.96371,6.28154,359.906,1196.25
X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1198.95,11.117,0.00927205,0.53125,1199
1209.41,37.941,0.0313614,1.79688,1210
1205.31,68.4423,0.0567232,3.25,1207.25
1221.39,97.1312,0.0793579,4.54688,1225.25
1224.71,126.697,0.103083,5.90625,1231.25
1234.96,157.791,0.127082,7.28125,1245
1238.14,187.458,0.150262,8.60938,1252.25
1240.86,218.797,0.174533,10,1260
1185.14,237.755,0.197986,11.3438,1208.75
1101.93,250.289,0.223347,12.7969,1130
1025.28,260.089,0.248437,14.2344,1057.75
952.62,266.704,0.27298,15.6406,989.25
889.902,275.258,0.299978,17.1875,931.5
832.653,280.876,0.32534,18.6406,878.75
759.515,277.145,0.349884,20.0469,808.5
725.338,285.49,0.374973,21.4844,779.5
722.01,305.546,0.400335,22.9375,784
712.016,322.142,0.424878,24.3438,781.5
714.289,342.134,0.446695,25.5938,792
729.25,390.559,0.491692,28.1719,827.25
0,0,0.557141,31.9219,0
3113.94,1969.5,0.563959,32.3125,3684.5
4806.87,3185.36,0.58523,33.5312,5766.5
749.798,1751.78,1.16637,66.8281,1905.5
699.921,1751.58,1.19064,68.2188,1886.25
655.815,1761.37,1.21437,69.5781,1879.5
609.681,1764.38,1.23809,70.9375,1866.75
562.482,1767.14,1.26264,72.3438,1854.5
521.519,1782,1.28609,73.6875,1856.75
473.29,1776.02,1.31036,75.0781,1838
431.2,1787.48,1.33408,76.4375,1838.75
387.588,1796.92,1.35836,77.8281,1838.25
287.649,1730.51,1.40608,80.5625,1754.25
244.919,1728.99,1.43008,81.9375,1746.25
204.204,1741.57,1.45408,83.3125,1753.5
164.96,1763.55,1.47753,84.6562,1771.25
121.356,1763.08,1.50207,86.0625,1767.25
79.171,1768.98,1.52607,87.4375,1770.75
38.159,1770.84,1.54925,88.7656,1771.25
-3.90334,1790.25,1.57298,90.125,1790.25
-47.4349,1792.87,1.59725,91.5156,1793.5
-90.155,1795.24,1.62097,92.875,1797.5
-134.905,1808.73,1.64524,94.2656,1813.75
-178.097,1823.57,1.66815,95.5781,1832.25
-221.913,1823.8,1.69188,96.9375,1837.25
-636.21,584.579,2.39846,137.422,864
-632.45,552.818,2.42328,138.844,840
-618.236,513.613,2.44837,140.281,803.75
-652.955,517.644,2.47128,141.594,833.25
-656.536,495.861,2.49473,142.938,822.75
-685.576,493.546,2.51764,144.25,844.75
-746.031,513.635,2.53863,145.453,905.75
-795.173,520.721,2.56181,146.781,950.5
-850.543,529.226,2.58499,148.109,1001.75
-912.285,540.736,2.60654,149.344,1060.5
-981.009,552.209,2.6289,150.625,1125.75
-1055.7,562.066,2.65235,151.969,1196
-1145.11,576.404,2.67526,153.281,1282
-1244.05,593.802,2.69626,154.484,1378.5
-1338.44,601.171,2.71944,155.812,1467.25
-0,0,2.77071,158.75,0
-3206.88,1206.99,2.78162,159.375,3426.5
-2773.87,964.444,2.80698,160.828,2936.75
-2785.26,894.09,2.83098,162.203,2925.25
-2764.48,817.244,2.85416,163.531,2882.75
-3295.73,892.737,2.87706,164.844,3414.5
-3316.69,813.515,2.90106,166.219,3415
-3297.46,726.321,2.92479,167.578,3376.5
-3333.56,650.819,2.94879,168.953,3396.5
-3324.16,567.471,2.97251,170.312,3372.25
-0,0,3.00878,172.391,0
-0,0,3.03251,173.75,0
-8912.94,914.699,3.03932,174.141,8959.75
-8992.25,710.196,3.06278,175.484,9020.25
-9151.37,499.649,3.08705,176.875,9165
-7394.4,38.3336,3.13641,179.703,7394.5
-7388.23,-137.004,3.16013,181.062,7389.5
-3454.04,-160.236,3.18795,182.656,3457.75
-3455.25,-242.552,3.21168,184.016,3463.75
-3467.19,-326.21,3.2354,185.375,3482.5
-3472.63,-410.042,3.25913,186.734,3496.75
-3477.74,-496.494,3.2834,188.125,3513
-3486.84,-581.532,3.30685,189.469,3535
-3522.89,-673.809,3.33058,190.828,3586.75
-3536.29,-765.773,3.35485,192.219,3618.25
-3545.56,-856.317,3.37857,193.578,3647.5
-3557.34,-949.017,3.4023,194.938,3681.75
-3547.46,-1038.18,3.4263,196.312,3696.25
-3563.68,-1136.45,3.45029,197.688,3740.5
-3597.5,-1240.9,3.47375,199.031,3805.5
-3611.34,-1342.36,3.49747,200.391,3852.75
-3633.34,-1450.69,3.52147,201.766,3912.25
-3638.72,-1550.39,3.54438,203.078,3955.25
-3668.06,-1667.99,3.56838,204.453,4029.5
-3681.28,-1779.34,3.59183,205.797,4088.75
-3706.84,-1904.02,3.6161,207.188,4167.25
-3719.93,-2021.05,3.63928,208.516,4233.5
-3719.56,-2138.02,3.66328,209.891,4290.25
-3718.66,-2256.52,3.687,211.25,4349.75
-3746.19,-2398.08,3.711,212.625,4448
-3754.37,-2530.85,3.73473,213.984,4527.75
-3832.69,-2716.5,3.75818,215.328,4697.75
-3836.35,-2859.83,3.78218,216.703,4785
-1066.07,-858.475,3.81954,218.844,1368.75
-1003.46,-849.488,3.84408,220.25,1314.75
-967.044,-859.803,3.86836,221.641,1294
-962.892,-897.415,3.89181,222.984,1316.25
-952.312,-930.23,3.91526,224.328,1331.25
-952.763,-976.433,3.93926,225.703,1364.25
-0,-0,4.03198,231.016,0
-4138.15,-5208.15,4.04098,231.531,6652
-4203.94,-5550.38,4.06416,232.859,6962.75
-4269.58,-5927.37,4.08816,234.234,7305
-5338.37,-8190.94,4.13479,236.906,9777
-5117.31,-8274.46,4.15852,238.266,9729
-4886.45,-8337.02,4.18224,239.625,9663.5
-4608.99,-8314.77,4.20624,241,9506.75
-4261.75,-8137.85,4.22997,242.359,9186.25
-4010.16,-8126.13,4.25396,243.734,9061.75
-3997.82,-8597.74,4.27714,245.062,9481.75
-173.126,-486.355,4.37041,250.406,516.25
-144.724,-450.841,4.40177,252.203,473.5
-128.063,-440.252,4.42931,253.781,458.5
-115.319,-433.68,4.45249,255.109,448.75
-103.593,-431.489,4.47677,256.5,443.75
-94.031,-431.37,4.49776,257.703,441.5
-81.6679,-433.372,4.52613,259.328,441
-71.4875,-436.687,4.55012,260.703,442.5
-64.394,-444.106,4.5684,261.75,448.75
-54.593,-450.706,4.59185,263.094,454
-43.2538,-455.702,4.61776,264.578,457.75
0,-0,4.79365,274.656,0
457.159,-5066.42,4.80238,275.156,5087
523.173,-4558.83,4.82665,276.547,4588.75
621.976,-4469.93,4.85065,277.922,4513
628.481,-3826.23,4.87519,279.328,3877.5
649.689,-3432.3,4.89946,280.719,3493.25
678.778,-3163.75,4.92373,282.109,3235.75
743.861,-3098.46,4.948,283.5,3186.5
775.961,-2921.46,4.972,284.875,3022.75
801.258,-2746.25,4.99627,286.266,2860.75
827.129,-2596.17,5.02082,287.672,2724.75
846.829,-2455.05,5.04454,289.031,2597
862.565,-2314.76,5.06909,290.438,2470.25
882.704,-2207.29,5.09281,291.797,2377.25
901.74,-2103.63,5.11736,293.203,2288.75
919.251,-2012.77,5.14081,294.547,2212.75
931.609,-1914.07,5.16535,295.953,2128.75
943.757,-1826.32,5.18935,297.328,2055.75
956.787,-1741.76,5.21471,298.781,1987.25
965.452,-1662.79,5.23844,300.141,1922.75
979.199,-1596.95,5.26244,301.516,1873.25
989.579,-1526.57,5.28753,302.953,1819.25
993.526,-1455.79,5.31125,304.312,1762.5
1005.33,-1400.53,5.33498,305.672,1724
1012.09,-1337.79,5.36007,307.109,1677.5
1026.44,-1291.87,5.38379,308.469,1650
1035.86,-1240.67,5.40806,309.859,1616.25
1041.11,-1188.48,5.43179,311.219,1580
1048.15,-1139.5,5.45606,312.609,1548.25
1056.17,-1093.11,5.4806,314.016,1520
1062.88,-1048.49,5.5046,315.391,1493
1067.15,-1003.34,5.5286,316.766,1464.75
1071.48,-960.549,5.55232,318.125,1439
1081.67,-923.845,5.57632,319.5,1422.5
1075.41,-874.749,5.60032,320.875,1386.25
1079.68,-835.988,5.62432,322.25,1365.5
1086.13,-800.498,5.64804,323.609,1349.25
1090.91,-762.543,5.67313,325.047,1331
1099.11,-729.648,5.69713,326.422,1319.25
1103.06,-696.406,5.72004,327.734,1304.5
1106.61,-662.466,5.74376,329.094,1289.75
1110.35,-628.215,5.76831,330.5,1275.75
1119.55,-599.595,5.79149,331.828,1270
0,-0,5.84085,334.656,0
3857.17,-1784.58,5.84985,335.172,4250
3872.16,-1573.08,5.8973,337.891,4179.5
3080.6,-1161.39,5.92266,339.344,3292.25
3065.58,-1072.44,5.94666,340.719,3247.75
3074.46,-994.335,5.97038,342.078,3231.25
3081.62,-914.664,5.99466,343.469,3214.5
3089.67,-837.832,6.01838,344.828,3201.25
3961.11,-981.903,6.0402,346.078,4081
1178.71,-185.707,6.12692,351.047,1193.25
1174.56,-156.922,6.15037,352.391,1185
1176.96,-128.905,6.1741,353.75,1184
1179.16,-101.226,6.19755,355.094,1183.5
1184.27,-72.7633,6.22182,356.484,1186.5
1190.91,-44.8456,6.24555,357.844,1191.75
1196.36,-18.2781,6.26791,359.125,1196.5
X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1206.25,3.28953,0.00272707,0.15625,1206.25
1211.1,31.0528,0.0256345,1.46875,1211.5
1208.04,59.3473,0.0490873,2.8125,1209.5
1214,88.8843,0.0730856,4.1875,1217.25
1226.91,119.827,0.0973566,5.57812,1232.75
1235.63,148.297,0.119446,6.84375,1244.5
1239.83,179.422,0.143717,8.23438,1252.75
1243.17,209.779,0.16717,9.57812,1260.75
1209.74,234.464,0.191441,10.9688,1232.25
1114.73,244.58,0.215984,12.375,1141.25
1037.25,254.414,0.240528,13.7812,1068
968.477,263.753,0.26589,15.2344,1003.75
904.631,270.649,0.290706,16.6562,944.25
845.612,277.563,0.317159,18.1719,890
770.794,274.609,0.342248,19.6094,818.25
727.584,281.8,0.369519,21.1719,780.25
725.899,298.823,0.390517,22.375,785
687.548,305.218,0.417788,23.9375,752.25
716.703,335.871,0.438241,25.1094,791.5
727.601,384.077,0.485692,27.8281,822.75
0,0,0.549233,31.4688,0
3084.07,1915.47,0.555778,31.8438,3630.5
4884.73,3179.76,0.577049,33.0625,5828.5
4651.33,3206.11,0.603502,34.5781,5649.25
809.936,1749.35,1.13719,65.1562,1927.75
769.304,1770.59,1.16092,66.5156,1930.5
712.003,1754,1.18519,67.9062,1893
661.749,1749.53,1.20918,69.2812,1870.5
618.666,1762.31,1.23318,70.6562,1867.75
575.66,1774.99,1.25718,72.0312,1866
531.087,1778.65,1.28063,73.375,1856.25
488.967,1789.65,1.30409,74.7188,1855.25
442.921,1793.11,1.32863,76.125,1847
398.356,1799.18,1.3529,77.5156,1842.75
294.405,1721.76,1.40144,80.2969,1746.75
257.364,1751.44,1.4249,81.6406,1770.25
215.579,1751.78,1.44835,82.9844,1765
173.221,1748.94,1.47207,84.3438,1757.5
133.279,1760.96,1.49526,85.6719,1766
91.9318,1772.62,1.51898,87.0312,1775
47.8033,1770.1,1.5438,88.4531,1770.75
5.83229,1781.49,1.56752,89.8125,1781.5
-36.113,1789.39,1.59098,91.1562,1789.75
-78.8505,1806.03,1.61443,92.5,1807.75
-120.181,1803.5,1.63734,93.8125,1807.5
-164.928,1805.73,1.66188,95.2188,1813.25
-208.39,1815.83,1.68506,96.5469,1827.75
-252.592,1815.26,1.70906,97.9219,1832.75
-1482.75,1918.24,2.22884,127.703,2424.5
-642.477,632.397,2.3641,135.453,901.5
-632.65,593.192,2.38837,136.844,867.25
-634.627,537.253,2.4391,139.75,831.5
-650.47,526.742,2.46091,141,837
-653.556,503.478,2.48518,142.391,825
-669.411,489.433,2.51027,143.828,829.25
-725.916,506.232,2.53263,145.109,885
-779.104,518.741,2.55418,146.344,936
-832.86,529.635,2.57518,147.547,987
-891.082,536.743,2.59945,148.938,1040.25
-956.658,548.51,2.62099,150.172,1102.75
-1030.66,562.155,2.64226,151.391,1174
-1115.24,575.547,2.66517,152.703,1255
-1209.13,588.513,2.68862,154.047,1344.75
-1306.25,598.308,2.71208,155.391,1436.75
-0,0,2.7628,158.297,0
-3203.81,1238.87,2.77262,158.859,3435
-2794.39,1002.43,2.79716,160.266,2968.75
-2766.15,918.005,2.82116,161.641,2914.5
-2786.42,850.239,2.84543,163.031,2913.25
-3080.8,864.349,2.86806,164.328,3199.75
-3305.37,843.305,2.89179,165.688,3411.25
-3306.9,760.618,2.91552,167.047,3393.25
-3272.34,671.352,2.93924,168.406,3340.5
-3320.81,599.573,2.96297,169.766,3374.5
-3329.05,518.906,2.98696,171.141,3369.25
-0,0,3.0246,173.297,0
-0,0,3.04832,174.656,0
-8991.25,794.069,3.05351,174.953,9026.25
-9146.18,586.973,3.0775,176.328,9165
-7490.5,122.594,3.12523,179.062,7491.5
-7340.55,-54.0307,3.14895,180.422,7340.75
-3395.15,-119.479,3.17677,182.016,3397.25
-3438.83,-201.848,3.20022,183.359,3444.75
-3452.26,-284.955,3.22395,184.719,3464
-3477.94,-369.373,3.2474,186.062,3497.5
-3483.69,-454.762,3.2714,187.438,3513.25
-3487.98,-539.764,3.29512,188.797,3529.5
-3534.49,-633.158,3.31885,190.156,3590.75
-3541.25,-721.471,3.34258,191.516,3614
-3537.98,-807.656,3.36603,192.859,3629
-3561.69,-903.509,3.39003,194.234,3674.5
-3559.03,-992.223,3.41348,195.578,3694.75
-3565.28,-1086.82,3.43748,196.953,3727.25
-3609.78,-1193.59,3.46093,198.297,3802
-3605.17,-1287.72,3.48466,199.656,3828.25
-3606.43,-1384.36,3.50811,201,3863
-3636.08,-1499.14,3.53265,202.406,3933
-3645.5,-1606.42,3.55665,203.781,3983.75
-3667.26,-1719.81,3.5801,205.125,4050.5
-3698.66,-1841.55,3.60356,206.469,4131.75
-3710.75,-1958.77,3.62728,207.828,4196
-3717.01,-2077.62,3.65128,209.203,4258.25
-3722.6,-2196.87,3.67473,210.547,4322.5
-3748.39,-2333.72,3.69846,211.906,4415.5
-3792.51,-2487.94,3.72218,213.266,4535.75
-3795.17,-2620.54,3.74591,214.625,4612
-3836.88,-2784.44,3.76936,215.969,4740.75
-3855.42,-2940.02,3.79309,217.328,4848.5
-1034.1,-851.019,3.83018,219.453,1339.25
-992.48,-858.477,3.85472,220.859,1312.25
-974.668,-883.866,3.87817,222.203,1315.75
-970.785,-924.763,3.90272,223.609,1340.75
-942.223,-942.217,3.92699,225,1332.5
-0,-0,3.95262,226.469,0
-0,-0,3.97662,227.844,0
-4252.87,-4982.19,4.0058,229.516,6550.5
-4132.09,-5082.8,4.0298,230.891,6550.5
-4162.57,-5372.97,4.05325,232.234,6796.75
-4288.06,-5811.49,4.0767,233.578,7222.25
-4250.81,-6056.67,4.10043,234.938,7399.5
-5472.95,-8190.79,4.12334,236.25,9851
-5229.82,-8243.8,4.14706,237.609,9762.75
-4985.8,-8292.57,4.17106,238.984,9676
-4772.21,-8381.36,4.19479,240.344,9644.75
-4322.27,-8033.55,4.21878,241.719,9122.5
-4106.98,-8093.05,4.24278,243.094,9075.5
-3949.61,-8257.27,4.26624,244.438,9153.25
-4492.47,-9987.37,4.28969,245.781,10951.2
-154.84,-460.674,4.38814,251.422,486
-134.472,-440.69,4.41622,253.031,460.75
-120.396,-432.298,4.44077,254.438,448.75
-110.225,-429.584,4.46122,255.609,443.5
-97.8407,-425.906,4.48658,257.062,437
-85.061,-427.622,4.51604,258.75,436
-77.6476,-432.079,4.53458,259.812,439
-68.4206,-438.95,4.55776,261.141,444.25
-58.6577,-447.421,4.58203,262.531,451.25
-48.7086,-457.414,4.6063,263.922,460
14.2674,-539.311,4.73884,271.516,539.5
0,-0,4.80947,275.562,0
491.66,-4778.27,4.81492,275.875,4803.5
546.517,-4277.48,4.83947,277.281,4312.25
689.823,-4556.33,4.86265,278.609,4608.25
652.922,-3685.36,4.88774,280.047,3742.75
668.948,-3306.51,4.91201,281.438,3373.5
713.527,-3133.54,4.93628,282.828,3213.75
764.617,-3017.64,4.96055,284.219,3113
793.559,-2846.45,4.98427,285.578,2955
816.582,-2681.42,5.008,286.938,2803
840.661,-2533.15,5.03282,288.359,2669
858.428,-2395.06,5.05654,289.719,2544.25
878.745,-2274.39,5.08109,291.125,2438.25
893.27,-2156.57,5.10508,292.5,2334.25
911.168,-2058.62,5.12908,293.875,2251.25
923.726,-1958.6,5.15308,295.25,2165.5
941.07,-1873.42,5.1779,296.672,2096.5
951.412,-1787.01,5.20162,298.031,2024.5
963.078,-1703.34,5.22698,299.484,1956.75
974.821,-1631.45,5.25098,300.859,1900.5
986.246,-1563.12,5.27525,302.25,1848.25
994.244,-1493.29,5.2998,303.656,1794
1005.21,-1433.11,5.32407,305.047,1750.5
1010.74,-1370.63,5.34779,306.406,1703
1018.83,-1314.37,5.37179,307.781,1663
1033.12,-1266.6,5.39661,309.203,1634.5
1033.78,-1206.41,5.42088,310.594,1588.75
1045.43,-1164.27,5.44406,311.922,1564.75
1053.06,-1115.79,5.46888,313.344,1534.25
1057.78,-1067.06,5.49342,314.75,1502.5
1063.96,-1024.1,5.51687,316.094,1476.75
1066.4,-978.795,5.5406,317.453,1447.5
1080.88,-944.27,5.56514,318.859,1435.25
1074.79,-894.394,5.58914,320.234,1398.25
1077.68,-854.356,5.61287,321.594,1375.25
1084.19,-816.077,5.63795,323.031,1357
1088.42,-779.058,5.66195,324.406,1338.5
1091.93,-744.348,5.68486,325.719,1321.5
1100.26,-712.391,5.70859,327.078,1310.75
1101.58,-674.642,5.73367,328.516,1291.75
1108.71,-644.156,5.75685,329.844,1282.25
1111.24,-611.232,5.78031,331.188,1268.25
0,-0,5.80921,332.844,0
0,-0,5.83294,334.203,0
3839.14,-1831.2,5.83812,334.5,4253.5
3878.31,-1738.17,5.86185,335.859,4250
3855.96,-1618.2,5.88585,337.234,4181.75
3344.34,-1307.92,5.91039,338.641,3591
3079.97,-1034.3,5.9592,341.438,3249
3080.48,-953.768,5.98293,342.797,3224.75
3087.09,-877.031,6.00638,344.141,3209.25
3128.28,-807.225,6.03065,345.531,3230.75
3987.89,-942.489,6.05111,346.703,4097.75
4011.82,-848.187,6.07483,348.062,4100.5
1174.03,-166.311,6.14246,351.938,1185.75
1179.57,-137.009,6.16755,353.375,1187.5
1183.64,-110.07,6.19046,354.688,1188.75
1185.72,-81.2951,6.21473,356.078,1188.5
1195.29,-53.8268,6.23818,357.422,1196.5
1198.49,-24.8496,6.26245,358.812,1198.75
X Coordinates: ,Y Coordinates: ,Angle (Radian): ,Angle (Degree): ,Distance (Milimeters): 
1211,24.4418,0.0201804,1.15625,1211.25
1210.32,53.505,0.0441786,2.53125,1211.5
1214.49,81.9304,0.0673587,3.85938,1217.25
1229.41,111.953,0.0908116,5.20312,1234.5
1234.53,142.703,0.115083,6.59375,1242.75
1240.5,172.961,0.138535,7.9375,1252.5
1243.94,203.634,0.162261,9.29688,1260.5
1215.3,227.986,0.185441,10.625,1236.5
1130.23,241.527,0.21053,12.0625,1155.75
1052.52,252.991,0.235892,13.5156,1082.5
977.446,262.191,0.262072,15.0156,1012
911.598,270.027,0.287979,16.5,950.75
852.599,275.484,0.312523,17.9062,896
779.072,274.45,0.338703,19.4062,826
735.962,280.209,0.363792,20.8438,787.5
725.091,296.181,0.38779,22.2188,783.25
